Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-21,125.0,71.0,-54.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-21,95.0,44.0,-51.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-21,85.0,47.0,-38.0
COHR,COHERENT CORP.,Information Technology,2026-05-21,77.0,51.0,-26.0
MCK,MCKESSON ,Health Care,2026-05-21,73.0,55.0,-18.0
USO,UNITED STATES OIL FUND,Commodities,2026-05-21,68.0,51.0,-17.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-21,67.0,53.0,-14.0
JBL,JABIL INC.,Information Technology,2026-05-21,66.0,32.0,-34.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-21,65.0,51.0,-14.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-21,65.0,51.0,-14.0
