Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KEY,KEYCORP,Financials,2026-08-18,116.0,34.0,-82.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-18,115.0,49.0,-66.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-18,109.0,18.0,-91.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-18,108.0,51.0,-57.0
PCAR,PACCAR INC,Industrials,2026-08-18,106.0,32.0,-74.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-18,106.0,56.0,-50.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-18,101.0,37.0,-64.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-18,101.0,22.0,-79.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-18,101.0,27.0,-74.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-18,100.0,47.0,-53.0
