Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-16,132.0,53.0,-79.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-16,127.0,50.0,-77.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-16,120.0,46.0,-74.0
VLTO,VERALTO ,Industrials,2026-09-16,112.0,12.0,-100.0
KVUE,KENVUE INC.,Consumer Staples,2026-09-16,106.0,36.0,-70.0
FAST,FASTENAL COMPANY,Industrials,2026-09-16,105.0,75.0,-30.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-16,105.0,54.0,-51.0
DTE,DTE ENERGY COMPANY,Utilities,2026-09-16,103.0,12.0,-91.0
MRK,"MERCK & CO., INC.",Health Care,2026-09-16,103.0,35.0,-68.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-16,101.0,62.0,-39.0
