Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-08-10,137.0,65.0,-72.0
DUK,DUKE ENERGY ,Utilities,2026-08-10,136.0,74.0,-62.0
KEY,KEYCORP,Financials,2026-08-10,128.0,46.0,-82.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-10,124.0,45.0,-79.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-10,121.0,55.0,-66.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-10,119.0,99.0,-20.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-10,117.0,30.0,-87.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-10,116.0,56.0,-60.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-10,114.0,53.0,-61.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-10,111.0,61.0,-50.0
